name,alcohol_%,avg_rating_%,country,description,distillery,img,n_votes,price,taste_box_fruits,taste_box_gravy,taste_box_qualitiy,taste_box_sherry_port_barrel,taste_box_smoke_torf,taste_box_sweet,taste_box_total,url,whisky_type
Port Charlotte Islay Barley 2008,50.0,4.1,Scotland,"Brennmeister Jim McEwan verwendet für diese Abfüllung ausschließlich Islay-Gerste, die von sechs befreundeten Farmern hergestellt wird. Islay Barley wurde 2008 gebrannt und verfügt über starke 40 ppm.",Bruichladdich Distillery Isle of Islay Argyll PA49 7UN/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_PCHAR00IB_1.jpg,21,5490,53,72,78,8,60,31,71,https://www.whisky.de/shop/Schottland/Port-Charlotte-Islay-Barley-2008.html?force_sid=0d1e6df1aae80d5151201fa30b7ad0a0&&searchorigin=2,Single Malt Whisky
Kilchoman Machir Bay mit 2 Gläsern,46.0,3.3,Scotland,Diese Flasche wurde zum größten Teil aus 6-jährigen Malts kreiert. Neben Ex-Bourbonfässern wurden auch eine kleinere Menge an Oloroso Sherryfässer verwendet.Geschenkpackung mit einer Flasche Kilchoman Machir Bay und zwei Gläsern mit Brennereischriftzug.,Kilchoman Distillery Co. Rockside Farm Bruichladdich Isle of Islay Argyll PA49 7UT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_KILCH00MG_1.jpg,39,4990,45,58,66,34,69,36,65,https://www.whisky.de/shop/Schottland/Kilchoman-Machir-Bay-mit-2-Glaesern.html?force_sid=57310cac0924bf9c4ea2edf3e7c8f366&&searchorigin=2,Single Malt Whisky
Tormore mit 2 Gläsern 16 Jahre,48.0,4.0,Scotland,"Die Brennerei Tormore liegt tief im Herzen der Speyside auf einem Hügel umgeben von Pinienwäldern. Benannt wurde sie nach dem gälischen Wort Torra Mhoir, das großer Hügel bedeutet.Diese Orginalabfüllung von Tormore reifte 16 Jahre in amerikanischen Eichenfässern. Sie wird in kleinen Batches von Master Distiller Neal Corbett abgefüllt und wurde nicht kühlgefiltert.Geschenkpackung mit zwei tulpenförmigen Tumblern mit Brennereischriftzug.",Tormore Distillery Richardson Rd Advie Grantown-on-Spey Moray PH26 3LR/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TORMO16GL_1.jpg,2,6490,33,70,81,39,9,36,66,https://www.whisky.de/shop/Schottland/Tormore-mit-2-Glaesern-16-Jahre.html?force_sid=52a72016c04105566ae2d0c6d437fb8a&&searchorigin=2,Single Malt Whisky
Chivas Royal Salute Eternal Reserve 21 Jahre,40.0,,Scotland,"Der Eternal Reserve wurde ähnlich wie bei einem Solera-Verfahren gereift. Zuerst wählt man Fässer aus, deren 21-jährige Blends einen besonders langen Abgang und einen harmonischen Geschmack haben. Nach der Verheiratung wird der Blend für weitere 6 Monate in 88 Fässern nachgereift. Anschließend wird der Whisky mit weiteren 88 Fässern vereint. Die Hälfte des Whiskys, 88 Fässer, werden jedoch nicht abgefüllt sondern als Basis für das nächste Batch verwendet.",Chivas Brothers Ltd. Seafield Ave Keith Banffshire AB55 5BS/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CHIVA21ER_1.jpg,,15850,,,,,,,,https://www.whisky.de/shop/Schottland/Chivas-Royal-Salute-Eternal-Reserve-21-Jahre.html?force_sid=dc7340d029e5208b4516af61e9c2331f&&searchorigin=2,Blended Whisky
Highland Park Valkyrie,45.9,4.0,Scotland,"Valkyrie ist der Nachfolger von Dark Origins und die erste Edition einer dreiteiligen Serie über nordische Vikinger-Legenden. Für die Vikinger stand der Tod nicht für das Ende. Die Walküren suchten sich auf den Schlachtfeldern die tapfersten verstorbenen Krieger aus, um sie an Odins Tafel einzuladen.Das Produktdesign von Valkyrie wurde in Zusammenarbeit mit dem dänischen Designer Jim Lyngvild entwickelt.Bester Whisky des Monats Juni 2017 bei Whisky.de",Highland Park Distillery Holm Road Kirkwall Orkney KW15 1SU/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_HIGHL00VA_1.jpg,3,7490,,,,,,,,https://www.whisky.de/shop/Schottland/Highland-Park-Valkyrie.html?force_sid=62aca61588fc2f77978ec459e2548373&&searchorigin=2,Single Malt Whisky
Invergordon 28J-1988/2016,46.0,,Scotland,Von Wemyss konnte man bereits einige Invergordon verkosten. Allesamt sind es im Sherryfass gereifte und sehr süß-würzige Single Grains. Diese Abfüllung trägt den Namen Autumn Pecan Pie.Limitiert auf 626 Flaschen!,Wemyss Vintage Malts Ltd. 4 Melville Crescent Edinburgh EH3 7JA/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_INVGO88WM_1.jpg,,10890,,,,,,,,https://www.whisky.de/shop/Schottland/Invergordon-28J-1988-2016.html?force_sid=b696add945817de36a3e5fa45c28d602&&searchorigin=2,Single Grain Whisky
Macallan Double Cask 12 Jahre,40.0,3.8,Scotland,Double Cask reifte komplett in Sherryfässern. Eigens für Macallan wurden amerikanische Eichenfässer mit Sherry befüllt und anschließend für die Whiskyreifung verwendet. Ergänzend zu den amerikanischen Eichenfässern wurden noch klassische Sherryfässer aus europäischer Eiche verwendet.Lange Zeit war Double Cask nur im asiatischen Raum erhältlich. Inzwischen wurde der Whisky in das Stammsortiment von Macallan aufgenommen.,Macallan Distilleries Ltd. Easter Elchies Craigellachie AB38 9RX/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MACAL12DC_1.jpg,8,6990,,,,,,,,https://www.whisky.de/shop/Schottland/Macallan-Double-Cask-12-Jahre.html?force_sid=e922cfbcd24c883a0113e7bd7b47dfa7&&searchorigin=2,Single Malt Whisky
Auchentoshan 21 Jahre,43.0,4.2,Scotland,"Die lange Reifezeit führt zu vielseitigen Aromen von Trockenfrüchten über Hölzer bis hin zu Orangeat. Im Geschmack sehr ölig, öffnet sich ein weites Aromenspektrum im langen Abgang. Natürlich dominieren Eichentöne im Abgang.",Auchentoshan Distillery Clydebank Glasgow G81 4SJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_AUCHE2100_1.jpg,19,11850,70,70,80,24,5,55,65,https://www.whisky.de/shop/Schottland/Auchentoshan-21-Jahre--.html?force_sid=0fdde42a1bde4593f0364c17e013238f&&searchorigin=2,Single Malt Whisky
The Six Isles,43.0,,Scotland,"Unter dem Label The Six Isles bringt der unabhängige Abfüller Ian MacLeod einen Blend aus sechs verschiedenen Single Malts heraus, die von den Inseln Islay, Jura, Skye, Mull, Orkney und Arran stammen. Der Blended Malt fängt die klassischen Geschmacksnuancen aller sechs Insel-Malts auf.",William Maxwell & Co. Ltd. Russell House Dunnet Way Broxburn EH 52 5BU/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_SIXIS0000_1.jpg,,2990,50,60,71,7,45,39,61,https://www.whisky.de/shop/Schottland/The-Six-Isles.html?force_sid=df353af74cdc8465796c4fe8ef6223e1&&searchorigin=2,Blended Malt Whisky
Jura Tastival /2017,51.0,4.0,Scotland,Für das alljährliche Brennerei-Festival Feis Ile füllt Jura besonders ausgefallene Malts ab. Die diesjährige Abfüllung erhielt eine Nachreifung in Portweinfässern.,Isle of Jura Distillery Craighouse Isle of Jura Argyll PA60 7XT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_JURAITA17_1.jpg,1,10850,,,,,,,,https://www.whisky.de/shop/Schottland/Jura-Tastival-2017.html?force_sid=318252a5dc058a971da70e0b3fbcc23e&&searchorigin=2,Single Malt Whisky
Glen Moray 15 Jahre,40.0,3.8,Scotland,In der Elgin Heritage Collection veröffentlicht Glen Moray drei neue Abfüllungen mit Altersangabe. Neben einem 12- und 18-Jährigen wurde auch dieser 15-jährige Single Malt abgefüllt.Bester Whisky des Monats Januar 2017 bei Whisky.de,Glen Moray Distillery Ltd. Bruceland Road Elgin Morayshire IV30 1YE/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GMORY1500_1.jpg,18,4290,,,,,,,,https://www.whisky.de/shop/Schottland/Glen-Moray-15-Jahre.html?force_sid=635b9ac09c07f96d47aef5550680a6cd&&searchorigin=2,Single Malt Whisky
Mannochmore Conn. 21J-1996/2017,46.0,,Scotland,"In den 1960ern startete der unabhängige Abfüller Gordon & MacPhail die Connoisseurs Choice Serie mit vielen Whiskys, die sonst nicht erhältlich gewesen wären. Noch heute bringt er in dieser Reihe vor allem alte Jahrgangs-Whiskys auf den Markt. Sie eignen sich sowohl zum selbst Genießen, als auch zum Verschenken zu besonderen Jubiläen.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MANNO96GM_1.jpg,,8790,,,,,,,,https://www.whisky.de/shop/Schottland/Mannochmore-Conn-1996-2017.html?force_sid=59c2066f7487c3e17a4c0f3538840b5e&&searchorigin=2,Single Malt Whisky
Glenmorangie Original 10 Jahre,40.0,3.2,Scotland,"Glenmorangie verwendet seine Fässer immer nur zweimal. Für das Flaggschiff im Sortiment, The Original, wurde der Malt in First- und Refill Bourbonfässern gereift. Die Abfüllung Original gehört in Schottland zu den meistverkauften Single Malts.In der 1 Liter Flasche besonders günstig!",Glenmorangie Distillery Tain Ross-shire IV19 1PZ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GMORA101L_1.jpg,46,3990,38,53,69,24,5,34,52,https://www.whisky.de/shop/Schottland/Glenmorangie-Original-10-Jahre--.html?force_sid=6a85ee57a85880d59b5fb8a54000e827&&searchorigin=2,Single Malt Whisky
Arran Conn. 7J-2009/2017,46.0,4.0,Scotland,"In den 1960ern startete der unabhängige Abfüller Gordon & MacPhail die Connoisseurs Choice Serie mit vielen Whiskys, die sonst nicht erhältlich gewesen wären. Noch heute bringt er in dieser Reihe vor allem alte Jahrgangs-Whiskys auf den Markt. Sie eignen sich sowohl zum selbst Genießen, als auch zum Verschenken zu besonderen Jubiläen.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ARRAN09GM_1.jpg,1,3790,,,,,,,,https://www.whisky.de/shop/Schottland/Arran-Conn-7J-2009-2017.html?force_sid=7e10d980deb75211f3a7e65d37c32849&&searchorigin=2,Single Malt Whisky
Dalmore Regalis,40.0,5.0,Scotland,"Die Travel Retail Reihe 'Fortuna Merita' bedeutet soviel wie 'den Tapferen winkt das Glück'. Für jede der drei Abfüllungen Dominium, Luceo und Regalis wurden Sherryfässer von der Bodega Gonzalez Byass verwendet. Regalis, der 'königliche' Malt, wurde in 15 Jahre alten Sherryfässern nachgereift.",Dalmore Distillery Alness Ross-shire IV17 0UT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_DALMO00RE_1.jpg,1,5890,,,,,,,,https://www.whisky.de/shop/Schottland/Dalmore-Regalis.html?force_sid=0aba9fd36f82eeb0536e49671ce04937&&searchorigin=2,Single Malt Whisky
Glen Moray 25J-1988,43.0,5.0,Scotland,Glen Moray produziert seit dem 19. Jahrhundert schottischen Single Malt. Für diese seltene 25-jährige Abfüllung wählte der Master Distiller Graham Coull kleine Batches aus.,Glen Moray Distillery Ltd. Bruceland Road Elgin Morayshire IV30 1YE/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GMORY2500_1.jpg,1,18800,,,,,,,,https://www.whisky.de/shop/Schottland/Glen-Moray-25J-1988.html?force_sid=635b9ac09c07f96d47aef5550680a6cd&&searchorigin=2,Single Malt Whisky
Einsteiger Live Event Set groß,47.7,,Scotland,"Verschenken Sie ein Live-Tasting an Whisky-Einsteiger. Eine Stunde lang verkosten Sie oder der Beschenkte mit Horst und Benedikt Lüning 4 Klassiker Schottlands. Lernen Sie mit uns die Welt des Whiskys kennen.Das Live Tasting findet am 27.12.17 um 18 Uhr statt.Mit dem Set sparen Sie 13,68 EUR, nicht weiter rabattfähig. Set mit je 1 Flasche:Edradour 10 Jahre 0,7 Liter 40% volGlenfarclas 105 1 Liter 60% volHighland Park 12 Jahre 0,7 Liter 40% volTalisker 10 Jahre 0,7 Liter 45,8% vol+1 Kristallglas Whisky.de Schauen Sie sich dazu unser Ankündigungsvideo an.  Den Live Stream finden Sie hier: Whisky.de/live",,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_LIVEEIN07_1.jpg,,13800,,,,,,,,https://www.whisky.de/shop/Schottland/Einsteiger-Live-Event-Set-gross.html?force_sid=e922cfbcd24c883a0113e7bd7b47dfa7&&searchorigin=2,Single Malt Whisky
Benromach Organic 2010/2016,43.0,,Scotland,"Die Abfüllung Benromach Organic wird gemäß der strengen Standards der britischen Soil Association aus feinster schottischer Gerste hergestellt. Der Whisky reifte in neuen Eichenfässern. Durch die Lagerung in vorher unbenutzen Fässern, nimmt der Whisky schnell starke Aromen aus dem Fass auf und ist bereits nach wenigen Jahren intensiv und voll.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BROMA0OG1_1.jpg,,4490,,,,,,,,https://www.whisky.de/shop/Schottland/Benromach-Organic-2010-2016.html?force_sid=977fa75b41f074d70941ac331cc69a77&&searchorigin=2,Single Malt Whisky
Invergordon Octave für Whisky.de 6J-2011/2017,51.8,,Scotland,In der Octave Serie experimentiert Duncan Taylor mit dem Einfluss der Fassgröße auf die Reifung. Octave Fässer sind mit ca. 50 Litern nur ein Bruchteil so groß wie die gängigen Fassarten. Dadurch hat der Whisky mehr Kontakt mit der Fassoberfläche und reift intensiver.Dieser Invergordon wurde exklusiv für Whisky.de abgefüllt. Er erhielt eine 3-monatige Nachreifung im Sherry-Octave-Fass.Limitiert auf 117 Flaschen!,Duncan Taylor Scotch Whisky Ltd King Street Huntly AB54 8HP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_INVGO11DT_1.jpg,,4790,,,,,,,,https://www.whisky.de/shop/Schottland/Invergordon-Octave-fuer-Whisky-de-6J-2011-2017.html?force_sid=b696add945817de36a3e5fa45c28d602&&searchorigin=2,Single Grain Whisky
"Bunnahabhain Provenance 0,2 Liter 8J-2008/2017",46.0,,Scotland,"Provenance ist die Einstiegsserie des unabhängigen Abfüller Douglas Laing. Die Whiskys dieser Serie werden in kleinen Batches, meist als Einzelfass, abgefüllt. Die zumeist jüngeren Whiskys sind nicht gefärbt und nicht kühlgefiltert und werden deshalb auch mit starken 46% vol abgefüllt.Praktische Probiergröße.",Douglas Laing & Co. Ltd. Douglas House 18 Lynedoch Crescent Glasgow G3 6EQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BUNNA08P2_1.jpg,,1790,,,,,,,,https://www.whisky.de/shop/Schottland/Bunnahabhain-Provenance-0-2-Liter-8J-2008-2017.html?force_sid=0528ed631ae4fdbc3d92e46fe669698f&&searchorigin=2,Single Malt Whisky
Macallan Sienna,43.0,4.0,Scotland,"Die Sienna-Farbe dieses Whiskys entsteht durch die ausschließliche Verwendung von First Fill Fässern aus spanischer und amerikanischer Eiche, in denen zuvor Sherry gelagert wurde.Der Macallan Sienna ist Teil der 1824 Serie von Macallan. Die Namen der Whiskys leiten sich direkt aus ihren Farben ab.",Macallan Distilleries Ltd. Easter Elchies Craigellachie AB38 9RX/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MACAL00SI_1.jpg,74,7890,40,65,81,68,2,44,66,https://www.whisky.de/shop/Schottland/Macallan-Sienna.html?force_sid=e922cfbcd24c883a0113e7bd7b47dfa7&&searchorigin=2,Single Malt Whisky
Macallan No. 6,43.0,,Scotland,Für No. 6 wurden nur die besten Sherryfässer ausgewählt. Der rare Malt wird von einer edlen Glaskaraffe des französischen Herstellers Lalique umhüllt. Ihr 6-eckiges Design symbolisiert die 6 Säulen der Brennerei.In aufwendiger Geschenkverpackung.,Macallan Distilleries Ltd. Easter Elchies Craigellachie AB38 9RX/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MACALNO60_1.jpg,,289800,,,,,,,,https://www.whisky.de/shop/Schottland/Macallan-No-6.html?force_sid=59c2066f7487c3e17a4c0f3538840b5e&&searchorigin=2,Single Malt Whisky
Tomatin Cù Bòcan mit 1 Glas 10J-2006,50.0,,Scotland,Die diesjährige Sonderedition von Cù Bòcan wird zusammen mit einem Glas geliefert. Der Jahrgangswhisky reifte für 10 Jahre in Sherry- und Bourbonfässern.Limitiert auf 9.000 Flaschen!,Tomatin Distillery Co. Ltd. Tomatin Inverness-shire IV13 7YT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TOMATCB06G_1.jpg,,5490,,,,,,,,https://www.whisky.de/shop/Schottland/Tomatin-C-B-can-mit-1-Glas-10J-2006.html?force_sid=030c4710b39e830c2f4782900b6ba564&&searchorigin=2,Single Malt Whisky
Bruichladdich inkl. gratis Wasser 24J-1990/2014,54.6,5.0,Scotland,"Dieser Bruichladdich wurde vom unabhängigen Abfüller Signatory Vintage herausgebracht. Andrew Symington gründete sein Unternehmen Ende der 80er Jahre und pflegte schon immer einen guten Kontakt zu den Brennereien. Heute kann er ein über 10.000 Fässer starkes Lager sein Eigen nennen. Diese Abfüllung gehört zur Cask Strength Collection von Signatory, in der die Whiskys direkt in Fassstärke abgefüllt wurden. Sie sind besonders für fortgeschrittene Genießer empfehlenswert. Alle Flaschen tragen genaue Informationen über die Brenn- und Abfülldaten sowie die Fässer.Limitiert auf 508 Flaschen!Lieferung inkl. gratis Wasser (95ml) im Wert von 4,80 EUR.",Signatory Vintage Scotch Whisky Co. Ltd. Pitlochry PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BRUIC90S1_1.jpg,1,16800,,,,,,,,https://www.whisky.de/shop/Schottland/Bruichladdich-24J-1990-2014.html?force_sid=0528ed631ae4fdbc3d92e46fe669698f&&searchorigin=2,Single Malt Whisky
Tullibardine 228 Burgundy Finish,43.0,3.9,Scotland,"Dieser Single Malt bekam für 12 Monate die Möglichkeit, in Chateau de Chassagne Montrachet Red Burgundy Fässern mit 228 Litern nachzureifen. Hier entwickelte sich die herrliche, rubinrote Farbe.",Tullibardine Ltd. Stirling Street Blackford Perthshire PH4 1QG/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TULLI00BU_1.jpg,94,3190,46,65,82,68,0,40,65,https://www.whisky.de/shop/Schottland/Tullibardine-228-Burgundy-Finish.html?force_sid=52a72016c04105566ae2d0c6d437fb8a&&searchorigin=2,Single Malt Whisky
Té Bheag,40.0,3.4,Scotland,"Dieser Blend wurde von dem Abfüller Praban auf der Insel Skye abgefüllt. Té Bheag, was im Gälischen soviel wie kleine Dame bedeutet, hat einen hohen Malzgehalt mit Sherryeinflüssen.",Prában na Linne Ltd. Eilean Iarmain Isle of Skye IV43 8QR/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TEBHEAG00_1.jpg,8,2190,64,54,68,41,39,53,57,https://www.whisky.de/shop/Schottland/T-Bheag.html?force_sid=cd39db3a9f8a63b8377112ae74025575&&searchorigin=2,Blended Whisky
Bunnahabhain Cask Strength 8J-2009/2017,59.0,,Scotland,"Die Cask Strength Reihe von Gordon & MacPhail wurde mit Fassstärke abgefüllt, nicht gefärbt und nicht kühlgefiltert. Auf jeder Flasche findet man die genauen Daten zu Destillationsjahr, Abfülljahr, Fassnummer und Alkoholgehalt.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BUNNA09G2_1.jpg,,5690,,,,,,,,https://www.whisky.de/shop/Schottland/Bunnahabhain-Cask-Strength-8J-2009-2017.html?force_sid=0528ed631ae4fdbc3d92e46fe669698f&&searchorigin=2,Single Malt Whisky
Glenrothes Oldest Reserve 30 Jahre,43.0,,Scotland,Bis 1998 wurde dieser Malt noch als Jahrgangswhisky abgefüllt. Inzwischen trägt er die stolze Altersangabe 30 Jahre und ist exklusiv für den Travel Retail gedacht.,Glenrothes BB&R Spirits Ltd. 3 St. James's Street London SW1A 1EG/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GROTH3000_1.jpg,,24800,,,,,,,,https://www.whisky.de/shop/Schottland/Glenrothes-Oldest-Reserve-30-Jahre.html?force_sid=4aa75f4eedef89793b76bad9e38c425c&&searchorigin=2,Single Malt Whisky
Macallan Gold Limited Edition,40.0,3.2,Scotland,"Der Macallan Gold ist Teil der 1824 Serie von Macallan. Die Namen der Whiskys leiten sich direkt aus ihren Farben ab. Diese Abfüllung ist der Einstiegs-Whisky der Brennerei.Die Verpackung dieser limitierten Edition und der dekorative, zusätzliche Korken wurden von Fotografien von Ernie Button verziert. Sie zeigen die einzigartigen Muster, die Whisky auf einen Glasboden malt.",Macallan Distilleries Ltd. Easter Elchies Craigellachie AB38 9RX/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MACAL00G2_1.jpg,28,4990,51,57,56,36,2,66,49,https://www.whisky.de/shop/Schottland/Macallan-Gold-Limited-Edition.html?force_sid=e922cfbcd24c883a0113e7bd7b47dfa7&&searchorigin=2,Single Malt Whisky
