name,alcohol_%,avg_rating_%,country,description,distillery,img,n_votes,price,taste_box_fruits,taste_box_gravy,taste_box_qualitiy,taste_box_sherry_port_barrel,taste_box_smoke_torf,taste_box_sweet,taste_box_total,url,whisky_type
Ballechin Côtes de Provence Cask 10J-2007/2017,58.4,,Scotland,"Diese Einzelfassabfüllung erhielt eine ungewöhnliche Fassreifung, ein Côtes de Provence Rotweinfass. In dem Weinbaugebiet im Osten der Provence werden vor allem Roséweine hergestellt.Limitiert auf 309 Flaschen!",Edradour Distillery Co. Ltd. Pitlochry Perthshire PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BALLE10CO_1.jpg,,8490,,,,,,,,https://www.whisky.de/shop/Schottland/Ballechin-C-tes-de-Provence-Cask-10J-2007-2017.html?force_sid=6d744507aa3011e129969b1eca845d9d&&searchorigin=2,"('Single Malt Whisky',)"
Ardbeg TEN Quadrant mit 1 Miniatur Uigeadail,46.55,,Scotland,"Diese Geschenkpackung fällt durch ihre besondere Form ins Auge. Zwei Quadranten aneinander gestellt ergeben das bekannte 'A' von Ardbeg.Mit der zweiten Ausführung macht Moet die elegante Edition komplett.Set mit einer Flasche Ardbeg TEN 10 Jahre 0,7l 46% vol und einer Miniatur Ardbeg Uigeadail 0,05l 54,2% vol.",Ardbeg Distillery Ltd. Port Ellen Islay Argyll PA42 7EA/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ARDBE10QM_1.jpg,,4690,,,,,,,,https://www.whisky.de/shop/Schottland/Ardbeg-TEN-Quadrant-mit-1-Miniatur-Uigeadail.html?force_sid=60c2dc368a1d8e3eecce4654f3bfa14b&&searchorigin=2,"('Single Malt Whisky',)"
Macallan Speymalt 1967/2016,43.0,5.0,Scotland,Diese Abfüllung gehört zu den Besten des unabhängigen Abfüllers Gordon & MacPhail. Ein uralter Macallan aus Sherryfässern! Bereits die dunkel schimmernde Farbe zeigt den starken Einfluss der Oloroso Sherryfässer.,Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MACAL67GM_1.jpg,1,129800,,,,,,,,https://www.whisky.de/shop/Schottland/Macallan-Speymalt-1967-2016.html?force_sid=c2d0f3c59befb25101f0df8099f5d3d0&&searchorigin=2,"('Single Malt Whisky',)"
AnCnoc Vintage 2002/2017,46.0,,Scotland,Der AnCnoc aus dem Jahr 2002 erhielt durch die Reifung in spanischen Eichenfässern würzige und süße Geschmacksnoten. Dazu wurden Malts aus amerikanischen Eichenfässern ergänzt.Limitierte Abfüllung!,Knockdhu Distillery Co. Huntly Aberdeenshire AB 54 7LJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ANCNO02VI_1.jpg,,7190,,,,,,,,https://www.whisky.de/shop/Schottland/AnCnoc-Vintage-2002-2017.html?force_sid=908a000f6b2550239b763d5c9108c425&&searchorigin=2,"('Single Malt Whisky',)"
Glenfarclas Family Casks 20J-1994/2014,56.0,,Scotland,"Die Glenfarclas Family Casks Serie enthält Einzelfassabfüllungen verschiedener Jahrgänge seit den frühen 50er Jahren. Für jeden Jahrgang wurde nur ein einziges Fass gewählt, das zu den besten seines Jahres gehört. Um weiterhin die volle Serie anbieten zu können, gab es bereits mehrere Releases.Diese Jahrgangswhiskys eignen sich ideal als Geschenk zu Geburtstagen!Limitiert auf 640 Flaschen!Release Frühling 2015",Glenfarclas Distillery Ballindalloch Banffshire AB37 9BD/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GFARCFA942_1.jpg,,21800,,,,,,,,https://www.whisky.de/shop/Schottland/Glenfarclas-Family-Casks-1994-2014.html?force_sid=6a9ae1f21af29c6bc202d8a3cd9dd2bb&&searchorigin=2,"('Single Malt Whisky',)"
Glenfarclas Family Casks 15J-1998/2014,59.2,,Scotland,"Die Glenfarclas Family Casks Serie enthält Einzelfassabfüllungen verschiedener Jahrgänge seit den frühen 50er Jahren. Für jeden Jahrgang wurde nur ein einziges Fass gewählt, das zu den besten seines Jahres gehört. Um weiterhin die volle Serie anbieten zu können, gab es bereits mehrere Releases.Diese Jahrgangswhiskys eignen sich ideal als Geschenk zu Geburtstagen!Limitiert auf 630 Flaschen!Release Herbst 2014",Glenfarclas Distillery Ballindalloch Banffshire AB37 9BD/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GFARCFA98_1.jpg,,15850,,,,,,,,https://www.whisky.de/shop/Schottland/Glenfarclas-Family-Casks-15J-1998-2014.html?force_sid=6a9ae1f21af29c6bc202d8a3cd9dd2bb&&searchorigin=2,"('Single Malt Whisky',)"
Octomore 08.1 Scottish Barley 8J-2008,59.3,4.5,Scotland,"Vor 15 Jahren entstand der erste Octomore. Der Name der Reihe basiert auf der Zahl '8' und so ist es kein Wunder, dass die 8. Edition etwas ganz Besonderes ist. Der 08.1 ist der Standardmalt der Edition. Die verwendete Gerste wurde 2007 geernet und 2008 weiterverarbeitet. Die Reifung erfolgte in amerikanischen Eichenfässern, unter anderem von Buffalo Trace, Heaven Hill und Jack Daniels.Limitiert auf 42.000 Flaschen!",Bruichladdich Distillery Isle of Islay Argyll PA49 7UN/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_OCTOM0810_1.jpg,2,14800,,,,,,,,https://www.whisky.de/shop/Schottland/Octomore-08-1-Scottish-Barley-8J-2008.html?force_sid=9b17b6a89ad25522441e1ee60cf29b07&&searchorigin=2,"('Single Malt Whisky',)"
"Glengoyne 0,2 Liter 15 Jahre",43.0,3.8,Scotland,Die Whiskys von Glengoyne sind für ihren fruchtigen Charakter bekannt. Die sorgfältig ausgewählten Fässer verleihen dem Whisky Komplexität und Tiefe. Sein Finish erhielt dieser Whisky in erstbefüllten Sherryfässern.,Lang Brothers Ltd. Dumgoyne Killearn Glasgow G63 9LB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GGOYN1502_1.jpg,45,1990,47,61,74,53,0,41,56,https://www.whisky.de/shop/Schottland/Glengoyne-0-2-Liter-15-Jahre.html?force_sid=347bdc949ab42b899b221c4cd7aa8d97&&searchorigin=2,"('Single Malt Whisky',)"
Glenallachie Conn. 16J-1999/2015,46.0,,Scotland,"In den 1960ern startete der unabhängige Abfüller Gordon & MacPhail die Connoisseurs Choice Serie mit vielen Whiskys, die sonst nicht erhältlich gewesen wären. Noch heute bringt er in dieser Reihe vor allem alte Jahrgangs-Whiskys auf den Markt. Sie eignen sich sowohl zum selbst Genießen, als auch zum Verschenken zu besonderen Jubiläen.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GALLA99GM_1.jpg,,5990,,,,,,,,https://www.whisky.de/shop/Schottland/Glenallachie-Conn-1999-2015.html?force_sid=c1a5c0354ea4ac5c2bbd5a4dc6b769a9&&searchorigin=2,"('Single Malt Whisky',)"
Laphroaig An Cuan Mòr,48.0,4.4,Scotland,"Dieser Laphroaig wurde in normalen Ex-Bourbonfässern gereift und durfte in europäischen Eichenfässern nachreifen. Dies ergibt eine harmonische Kombination aus dem für Laphroaig typischen Rauch, den weichen Karamellaromen der Bourbonfässer und dem fruchtigen Aroma der europäischen Eichenfässer. Sein Name steht für den großen Ozean.",Beam Suntory UK Ltd. Springburn Bond Carlisle Street Glasgow G21 1EQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_LAPHR00AC_1.jpg,28,7290,58,68,82,33,53,38,75,https://www.whisky.de/shop/Schottland/Laphroaig-An-Cuan-M-r.html?force_sid=6b4eab3879610e6907e583661cec7ee6&&searchorigin=2,"('Single Malt Whisky',)"
Antiquary 12 Jahre,40.0,2.3,Scotland,Tomatin bietet inzwischen unter der Marke Antiquary mehrere Blends an. Dieser reifte bis zu seiner Vollendung zwölf Jahre in Eichenfässern.,J&W Hardie Ltd. Edinburgh IV13 7YT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ANTIQ1200_1.jpg,7,2290,,,,,,,,https://www.whisky.de/shop/Schottland/Antiquary-12-Jahre.html?force_sid=97b6046c72ec6817787ef1d7620afb25&&searchorigin=2,"('Blended Whisky',)"
Strathisla 1953/2010,43.0,,Scotland,"Der unabhängige Abfüller Gordon & MacPhail füllte vor Jahrzehnten für viele Brennerei die Single Malts ab. Jede Brennerei erhielt ein individuelles Etikett, das oft als Originalabfüllung galt, weil keine anderen Abfüllungen existierten. Als einziger Abfüller legte er die besten Fässer für spätere Zeiten zurück. Jetzt können wir aus einem riesigen Lager die besten Strathislas probieren. Fast ausschließlich wurden Sherryfässer für die viele Jahrzehnte dauernde Reifung verwendet. Spitzenwhiskys!",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_STRIS53GM_1.jpg,,179800,,,,,,,,https://www.whisky.de/shop/Schottland/Strathisla-1953-2010.html?force_sid=88adeac429867f925a642cfe6a79f4a9&&searchorigin=2,"('Single Malt Whisky',)"
Bruichladdich Cuvee 640 Eroica 21 Jahre,46.0,4.6,Scotland,"Die Bruichladdich Cuvees reiften zunächst in Ex-Bourbonfässern um dann in Wein- oder Spirituosenfässern nachzureifen. Cuvee 640 reifte in Limousin Eichenfässern nach, die zuvor Eaux-de-Vie enthielten.Lieferung wie auf dem Bild ohne Dose.",Bruichladdich Distillery Isle of Islay Argyll PA49 7UN/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BRUICC640_1.jpg,14,22800,49,65,70,67,4,48,66,https://www.whisky.de/shop/Schottland/Bruichladdich-Cuvee-640-Eroica-21-Jahre.html?force_sid=8e86fb03c728fa61a0372bd7081df7e5&&searchorigin=2,"('Single Malt Whisky',)"
Black Bull 12 Jahre,50.0,3.6,Scotland,Die Marke Black Bull stammt von dem bekannten unabhängigen Abfüller Duncan Taylor. Dieser Blended Whisky wurde aus feinsten 12-jährigen Single Malt- und Single Grain Whiskys 'verheiratet'. Er enthält zu 50% Grain und zu 50% Malt Whisky.,Duncan Taylor Scotch Whisky Ltd King Street Huntly AB54 8JU/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BLACKBU12_1.jpg,11,3290,53,58,65,24,1,39,58,https://www.whisky.de/shop/Schottland/Black-Bull-12-Jahre.html?force_sid=97b6046c72ec6817787ef1d7620afb25&&searchorigin=2,"('Blended Whisky',)"
AnCnoc Black Hill Reserve,46.0,3.3,Scotland,"Der Single Malt wurde Black Hill getauft, nach der gälischen Bedeutung des Wortes Knockdhu (Hügel). Der Whisky reifte ausschließlich in erstbefüllten Bourbon Barrels.",Knockdhu Distillery Co. Huntly Aberdeenshire AB 54 7LJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ANCNO0BHR_1.jpg,10,3690,,,,,,,,https://www.whisky.de/shop/Schottland/AnCnoc-Black-Hill-Reserve.html?force_sid=f95be55bd044d49c0bae10dde93be8a8&&searchorigin=2,"('Single Malt Whisky',)"
Wolfburn Northland ohne Umverpackung /2016,46.0,2.3,Scotland,Die alte Wolfburn Brennerei wurde bereits Ende des 19. Jahrhunderts geschlossen. Shane Fraser und Iain Kerr errichteten vor ein paar Jahren ganz in der Nähe in Thurso eine neue gleichnamige Brennerei. Wolfburn ist damit die nördlichste Brennerei auf dem schottischen Festland. Seit 2013 wird nun hier Whisky gebrannt. Northland ist der Nachfolger des First General Release und nun auch regulär erhältlich.Abfüllung aus 2016,Wolfburn Distillery Henderson Park Thurso Caithness KW14 7XW/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_WOLFBW0NO0_1.jpg,4,4190,,,,,,,,https://www.whisky.de/shop/Schottland/Wolfburn-Northland-ohne-Umverpackung-2016.html?force_sid=60c2dc368a1d8e3eecce4654f3bfa14b&&searchorigin=2,"('Single Malt Whisky',)"
Aultmore 25 Jahre,46.0,5.0,Scotland,"Der 25-Jährige ist die älteste Originalabfüllung, die derzeit von der Brennerei erhältlich ist.",Aultmore Distillery Co. Buckie Road Moray Banffshire AB55 3QY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_AULTM2500_1.jpg,1,21800,,,,,,,,https://www.whisky.de/shop/Schottland/Aultmore-25-Jahre.html?force_sid=908a000f6b2550239b763d5c9108c425&&searchorigin=2,"('Single Malt Whisky',)"
Glen Mhor 1980/2011,43.0,,Scotland,In Zusammenarbeit mit der jeweilig betreffenden Destillerie sind alle Whiskys aus der Rare Vintage Reihe einzigartig etikettiert. Heute ermöglicht diese zuverlässige Zusammenarbeit Gordon & MacPhail exklusive und erlesene Single Malts mit unterschiedlicher Stärke aubzufüllen.,Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GMHOR80GM_1.jpg,,39800,,,,,,,,https://www.whisky.de/shop/Schottland/Glen-Mhor-1980-2011.html?force_sid=e7b6084a649c7b44a7903c372f715817&&searchorigin=2,"('Single Malt Whisky',)"
Highland Park mit Mini 12 Jahre,40.2,,Scotland,"Der 12-jährige Highland Park ist der wichtigste Eckpfeiler im Sortiment der Brennerei. In Sherryfässern gereift überzeugt er mit einem süßen und würzigen Charakter.Geschenkset mit einer Flasche 0,7L Highland Park 12J 40% vol und einer Miniatur 0,05L Highland Park 18J 43% vol.",Highland Park Distillery Holm Road Kirkwall Orkney KW15 1SU/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_HIGHL121M_1.jpg,,3990,,,,,,,,https://www.whisky.de/shop/Schottland/Highland-Park-mit-Mini-12-Jahre.html?force_sid=c79b5549a973a54f8e27f7e6c0c5ad8d&&searchorigin=2,"('Single Malt Whisky',)"
Peat's Beast,46.0,3.3,Scotland,"Peat's Beast ist nichts für Zartbesaitete! Dieser Single Malt Scotch Whisky mit seinem vollen Körper schmeckt reichhaltig und intensiv und ist 'ungeheuerlich' rauchig. Um dieses Beast zu bändigen, empfehlen wir die Zugabe eines Tropfen Wassers.",Fox Fitzgerald Ltd. 50 Baysham Street Hereford HR4 0EU/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_PEATBEAST_1.jpg,15,3190,51,55,48,4,75,56,64,https://www.whisky.de/shop/Schottland/Peat-s-Beast.html?force_sid=1935e4351636d67612d5c74630dcc324&&searchorigin=2,"('Single Malt Whisky',)"
"Auchentoshan Provenance 0,2 Liter 14J-2002/2017",46.0,,Scotland,"Provenance ist die Einstiegsserie des unabhängigen Abfüller Douglas Laing. Die Whiskys dieser Serie werden in kleinen Batches, meist als Einzelfass, abgefüllt. Die zumeist jüngeren Whiskys sind nicht gefärbt und nicht kühlgefiltert und werden deshalb auch mit starken 46% vol abgefüllt.Praktische Probiergröße.",Douglas Laing & Co. Ltd. Douglas House 18 Lynedoch Crescent Glasgow G3 6EQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_AUCHE14P2_1.jpg,,1790,,,,,,,,https://www.whisky.de/shop/Schottland/Auchentoshan-Provenance-0-2-Liter-14J-2002-2017.html?force_sid=3d5b39dcc3e1e72c9463eab7465f4a1e&&searchorigin=2,"('Single Malt Whisky',)"
Glenrothes Wine Merchant's Port Cask 23J-1992/2015,57.7,,Scotland,"In der Wine Merchant's Collection wird die Nachreifung in Weinfässern herausgestellt. Der verwendete Whisky stammt aus dem Jahr 1992 und reifte bis 2014 in Bourbonfässern, anschließend wurde der Whisky in vier verschiedene Weinfässer umgebettet. Jedes Einzelfass wurde fassstark abgefüllt.Fass Nummer 13 stammt von dem Weinproduzenten Graham's, der besonders für seine guten Jahrgangsweine bekannt ist.Limitiert auf 216 Flaschen!",Glenrothes BB&R Spirits Ltd. 3 St. James's Street London SW1A 1EG/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GROTHMPO0_1.jpg,,30800,,,,,,,,https://www.whisky.de/shop/Schottland/Glenrothes-Wine-Merchant-s-Port-Cask-23J-1992-2015.html?force_sid=f6f7fb5a5b029f388d8e5d819fac1944&&searchorigin=2,"('Single Malt Whisky',)"
The Cally mit beschädigtem Siegel 40J-1974/2015,53.3,5.0,Scotland,Seit 1988 ist die Grain Brennerei Caledonian geschlossen. Im Zuge der Special Releases füllte Diageo diesen seltenen Single Grain als bisher älteste Originalabfüllung in Fassstärke ab.Limitiert auf 5.060 Flaschen!Lieferung mit beschädigtem Siegel!Nicht rabattfähig! ,Caledonian 5 Lochside Way Edinburgh EH12 9DT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CALLYW4000_1.jpg,1,49800,,,,,,,,https://www.whisky.de/shop/Schottland/The-Cally-mit-beschaedigtem-Siegel-40J-1974-2015.html?force_sid=97b6046c72ec6817787ef1d7620afb25&&searchorigin=2,"('Single Grain Whisky',)"
Strathmill 23J-1992/2015,47.7,,Scotland,"Ursprünglich eine Handelsfirma gegründet von Andrew Dewar Rattray, entwickelte sein Nachkomme Tim Morrison die Firma hin zu einem unabhängigen Abfüller mit eigenen Marken. In der Cask Collection Serie werden nur einzelne Fässer abgefüllt. Meist ergeben sie nur wenige Flaschen. Alle werden nicht kühlgefiltert und sind ohne Farbstoff.Limitiert auf 280 Flaschen!",A.D. Rattray 32 Main Road Kirkoswald Ayrshire KA19 8HY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_STRMI92DR_1.jpg,,10850,,,,,,,,https://www.whisky.de/shop/Schottland/Strathmill-23J-1992-2015.html?force_sid=88adeac429867f925a642cfe6a79f4a9&&searchorigin=2,"('Single Malt Whisky',)"
Arran Port Cask Finish,50.0,4.1,Scotland,Aus der Core-Range entstammt dieser Arran mit Nachreifung in Portweinfässern. Nach der üblichen Reifung in Ex-Bourbonfässern erhielt die Abfüllung durch das Weinfinish intensive Fruchtnoten.,Isle of Arran Distillers Ltd. Lochranza Isle of Arran KA27 8HJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ARRAN0PO0_1.jpg,27,4190,53,63,70,70,1,46,68,https://www.whisky.de/shop/Schottland/Arran-Port-Cask-Finish--.html?force_sid=be6892e5b5257fc7315a6ed1739f4651&&searchorigin=2,"('Single Malt Whisky',)"
Aberlour White Oak 2005/2015,40.0,,Scotland,"Dieser Aberlour reift in Fässern aus amerikanischer Weißeiche, die ihm seinen Namen gaben. Durch diese Fässer erhält der Single Malt elegante Vanille- und Kokosnussaromen.",Aberlour Distillery Co. Ltd. Aberlour Banffshire AB 38 9PJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ABERL05WH_1.jpg,,3590,32,59,61,18,3,54,60,https://www.whisky.de/shop/Schottland/Aberlour-White-Oak-2005-2015.html?force_sid=f95be55bd044d49c0bae10dde93be8a8&&searchorigin=2,"('Single Malt Whisky',)"
"Dailuaine Provenance 0,2 Liter 8J-2008/2017",46.0,,Scotland,"Provenance ist die Einstiegsserie des unabhängigen Abfüllers Douglas Laing. Die Whiskys dieser Serie werden in kleinen Batches, meist als Einzelfass, abgefüllt. Die zumeist jüngeren Whiskys sind nicht gefärbt und nicht kühlgefiltert und werden deshalb auch mit starken 46% vol abgefüllt.Praktische Probiergröße.",Douglas Laing & Co. Ltd. Douglas House 18 Lynedoch Crescent Glasgow G3 6EQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_DAILU08PS_1.jpg,,1690,,,,,,,,https://www.whisky.de/shop/Schottland/Dailuaine-Provenance-0-2-Liter-8J-2008-2017.html?force_sid=57147066d6a44a1cf26e372a2589332c&&searchorigin=2,"('Single Malt Whisky',)"
Inchgower 16J-2001/2017,56.4,,Scotland,"Ursprünglich eine Handelsfirma, gegründet von Andrew Dewar Rattray, entwickelte sein Nachkomme Tim Morrison die Firma hin zu einem unabhängigen Abfüller mit eigenen Marken. In der Cask Collection Serie werden nur einzelne Fässer abgefüllt. Meist ergeben sie nur wenige Flaschen. Alle werden nicht kühlgefiltert und sind ohne Farbstoff.Limitiert auf 274 Flaschen!",A.D. Rattray 32 Main Road Kirkoswald Ayrshire KA19 8HY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_INCHG01DR_1.jpg,,9890,,,,,,,,https://www.whisky.de/shop/Schottland/Inchgower-16J-2001-2017.html?force_sid=6a151171b4e2b69de7bd883e0b66d7b9&&searchorigin=2,"('Single Malt Whisky',)"
Auchentoshan 18 Jahre,43.0,3.6,Scotland,Auchentoshan wurde bereits 1800 unter dem Namen Duntocher erbaut. Erst im Jahr 1823 wurde die Brennerei offiziell registriert und damit legalisiert. Der 18-jährige Single Malt gehört zum Standardsortiment der Brennerei.,Auchentoshan Distillery Clydebank Glasgow G81 4SJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_AUCHE18NE_1.jpg,40,7490,49,66,79,23,4,40,58,https://www.whisky.de/shop/Schottland/Auchentoshan-18-Jahre--.html?force_sid=3d5b39dcc3e1e72c9463eab7465f4a1e&&searchorigin=2,"('Single Malt Whisky',)"
